,Zip Code,Last Actual Value,Trend,Damping,AIC,RMSE,1-Year Value,3-Year Value,5-Year Value
2586,66049,267497,mul,TRUE,3182.734845,830.3903216,267812,267816,267816
2587,75904,135828,mul,TRUE,2926.624037,150.1119736,137195,137653,137684
2588,10012,2354900,mul,TRUE,3150.820688,15281.82185,2361398,2361468,2361468
2589,92570,360634,mul,TRUE,1899.800722,895.9139093,363641,365717,366171
2590,29456,197816,mul,TRUE,3400.109913,338.6378077,200963,203502,204202
2591,75230,771649,mul,TRUE,4372.341777,1799.803203,764689,764120,764117
2592,7666,432591,mul,TRUE,4029.501202,998.6051486,439742,442145,442313
2593,80010,315429,mul,TRUE,3441.959969,363.8852006,327458,337358,340114
2594,2893,243326,mul,TRUE,3799.823656,672.9859787,250481,254768,255514
2595,37830,162356,mul,TRUE,3362.794336,317.6070763,164033,164275,164279
2596,98203,450342,mul,TRUE,3870.05425,759.2989837,489151,522414,531887
2597,10705,548054,mul,TRUE,4336.573505,1692.522155,557865,559286,559309
2598,78415,125305,mul,TRUE,2749.918726,357.6854317,129373,129630,129631
2599,79416,148749,mul,TRUE,3498.768561,401.1950423,150109,150137,150137
2600,19114,239460,mul,TRUE,3566.477226,450.6926459,240301,240581,240601
2601,62301,105710,mul,TRUE,1748.186665,115.4853745,105941,106089,106118
2602,80027,659570,mul,TRUE,4089.704585,1107.43487,665748,667753,667885
2603,32578,328590,mul,TRUE,3394.164334,1057.117453,348358,355191,355670
2604,48178,354881,mul,TRUE,4014.452496,973.1152953,373634,379848,380257
2605,73012,235362,mul,TRUE,3275.017294,273.1429679,243415,246064,246239
2606,1930,503317,mul,TRUE,4292.420097,1568.868804,494229,492940,492919
2607,77074,183707,mul,TRUE,3424.767064,353.2928659,187862,189252,189347
2608,70806,236298,mul,TRUE,3426.806436,646.2744838,244115,244632,244634
2609,43613,101295,mul,TRUE,3254.037205,263.4719966,106384,107134,107146
2610,72204,76895,mul,TRUE,3310.198795,290.1635313,79774,79962,79963
2611,33029,443017,mul,FALSE,3955.583705,882.5274312,458729,491785,527224
2612,99163,339462,mul,TRUE,2506.545318,332.2605144,342502,346270,348216
2613,54880,136884,mul,TRUE,1782.127025,130.1230885,137925,138794,139049
2614,7202,290175,mul,TRUE,4122.352911,1171.333909,291999,292609,292652
2615,48312,219556,mul,TRUE,3579.262305,460.7027776,231550,235711,236006
2616,92240,237262,mul,TRUE,1802.228688,630.7223722,243849,247286,247766
2617,48195,134296,mul,TRUE,3369.701617,321.3989516,139900,144537,145834
2618,24112,65374,mul,TRUE,2851.540983,131.9433709,65399,65407,65408
2619,96792,487268,mul,TRUE,4225.945703,1399.531702,481877,481109,481096
2620,33140,1646944,mul,TRUE,4878.191016,4292.34883,1724265,1788487,1806443
2621,13502,124266,mul,TRUE,3165.330892,226.2251499,127270,128284,128355
2622,34104,342933,mul,TRUE,4069.647645,1069.920468,350171,356035,357652
2623,65301,100446,mul,TRUE,3038.184808,181.8289991,107348,109737,109903
2624,91311,729741,mul,TRUE,4284.44319,1547.512537,804019,888041,923687
2625,18951,286187,mul,TRUE,3656.741035,526.3035127,286511,286646,286661
2626,37217,243577,mul,TRUE,3236.683992,255.7321404,258338,273971,280174
2627,25801,83036,mul,TRUE,2945.503245,155.0612202,82952,82940,82940
2628,90007,804835,mul,TRUE,4406.74737,1909.40842,975850,1137795,1186534
2629,94531,588049,mul,TRUE,4458.519866,2087.04595,590184,591889,592355
2630,27511,312879,mul,TRUE,3535.177044,427.0944705,322166,325315,325535
2631,85212,361022,mul,TRUE,3990.191641,933.3845241,387484,409923,416276
2632,28079,271017,mul,TRUE,3739.1028,606.311043,277539,278281,278288
2633,48642,159637,mul,TRUE,3510.955248,409.6843661,159762,159770,159770
2634,55122,304305,mul,TRUE,3721.096334,587.8396354,321111,335147,339087
2635,94561,588497,mul,TRUE,4351.096046,1735.286685,611640,630795,636131
2636,14086,238639,mul,TRUE,3457.609761,373.8026978,238672,238676,238676
2637,53132,297643,mul,TRUE,3822.985791,700.3092179,300316,300701,300707
2638,45103,203774,mul,TRUE,3487.989457,393.8329769,204065,204105,204106
2639,46222,59562,mul,TRUE,2625.414973,212.6094495,61378,61496,61496
2640,98683,406499,mul,TRUE,3902.596467,802.9641598,427456,439885,441965
2641,16101,70630,mul,TRUE,2058.126206,102.9012403,71736,72108,72134
2642,78717,421448,mul,TRUE,2703.367265,840.0136685,429072,430176,430194
2643,95128,1222897,mul,TRUE,4803.79516,3777.287516,1371990,1425490,1429274
2644,92879,476182,mul,FALSE,4074.793224,1083.137525,478564,483328,488140
2645,32065,236244,mul,TRUE,3591.84042,470.7678016,242603,247945,249491
2646,19606,191791,mul,TRUE,3411.069798,345.0752603,200182,203053,203254
2647,37814,147669,mul,TRUE,3502.88858,404.0452068,147506,147496,147496
2648,90012,779295,mul,TRUE,4462.724856,2102.179604,832138,876708,889294
2649,28052,124334,mul,TRUE,3470.522928,382.1891658,126598,126926,126931
2650,85741,216483,mul,TRUE,3688.762401,556.0718967,231150,242279,244957
2651,48313,220714,mul,TRUE,3615.195956,490.0437971,234594,239400,239737
2652,40218,161169,mul,TRUE,3181.006378,232.4010556,169521,172393,172594
2653,28358,89201,mul,FALSE,543.5372646,70.12614914,90282,92473,94718
2654,98229,502614,mul,TRUE,4052.554757,1038.954681,515614,523849,525408
2655,92703,583573,mul,TRUE,4263.445344,1492.675361,640148,703670,730407
2656,77381,357567,mul,TRUE,3642.111798,513.2391524,363945,366091,366240
2657,95695,402077,mul,TRUE,4146.990502,1221.98407,425399,444924,450411
2658,30117,160098,mul,TRUE,3182.259188,232.9018595,171548,181243,183986
2659,49417,243225,mul,TRUE,3726.790487,593.6191493,246816,247342,247350
2660,77520,133272,mul,TRUE,3328.852285,299.6141067,133998,134140,134144
2661,4103,333150,mul,TRUE,3890.557108,786.5245197,364465,375517,376295
2662,95134,1209358,mul,TRUE,4785.872619,3662.739706,1311742,1347672,1350198
2663,94061,1705152,mul,TRUE,4960.321548,4942.89824,1851954,1903663,1907299
2664,97213,497561,mul,TRUE,4100.598331,1128.358802,507868,511025,511212
2665,10801,594560,mul,TRUE,4298.987577,1586.672702,589928,588396,588290
2666,93012,643506,mul,TRUE,4354.898183,1746.660216,639448,636236,635362
2667,55418,290733,mul,TRUE,3703.396916,570.2317236,297762,300137,300303
2668,28409,305607,mul,TRUE,3373.510479,812.5846374,313167,314278,314297
2669,91362,918609,mul,TRUE,4558.555596,2478.447467,920283,920840,920879
2670,98116,847279,mul,TRUE,4425.251074,1971.090166,883806,898051,899285
2671,61401,71201,mul,TRUE,1730.114934,112.797083,71440,71515,71519
2672,77025,427677,mul,TRUE,3737.491643,1133.429306,428051,428132,428135
2673,95401,553230,mul,TRUE,4311.938044,1622.374546,586881,615118,623066
2674,60007,287798,mul,TRUE,3935.884841,850.2297442,291287,294145,294930
2675,53402,244287,mul,TRUE,3591.80484,470.739023,246174,247694,248111
2676,93292,254164,mul,TRUE,3903.578046,804.3195524,263555,271276,273424
2677,33764,288568,mul,TRUE,3772.365639,641.9726954,321570,350511,358861
2678,30542,257594,mul,TRUE,3682.863072,550.4638531,267520,270913,271151
2679,33404,178020,mul,TRUE,3642.982343,514.0074205,195251,210192,214487
2680,77389,326662,mul,TRUE,3683.577594,551.1400734,331112,331766,331776
2681,15236,188661,mul,TRUE,3378.543624,326.3190692,190941,191084,191084
2682,95688,530063,mul,TRUE,4278.271992,1531.190281,550360,557280,557763
2683,98604,429338,mul,TRUE,3922.545243,830.9638794,457033,478852,484423
2684,95380,315571,mul,FALSE,2013.843705,1008.987296,334718,376562,423637
2685,85258,619193,mul,TRUE,4288.332738,1557.889312,673046,719232,732392
2686,92410,276649,mul,TRUE,1742.434496,611.8113953,293596,307836,311845
2687,37110,119468,mul,FALSE,2984.222473,166.2984919,151382,243065,390273
2688,98926,335114,mul,TRUE,2560.410308,1062.451416,341900,344186,344345
2689,45150,213839,mul,TRUE,3473.201793,383.9523842,214779,214915,214917
2690,32541,432087,mul,TRUE,3800.027104,1346.649215,468203,498214,506391
2691,72653,139338,mul,TRUE,2845.015792,130.4723275,142681,145399,146151
2692,34683,348146,mul,TRUE,3753.01296,620.9768145,386087,419222,428761
2693,37206,365415,mul,TRUE,3596.680505,474.6991711,381355,393817,397016
2694,34957,301098,mul,TRUE,3870.321994,759.648373,309687,316696,318639
2695,6405,314466,mul,TRUE,2269.933583,2179.495965,317371,317403,317403
2696,8618,111930,mul,TRUE,3560.925112,446.4136088,119381,121967,122149
2697,80601,374610,mul,TRUE,3707.042289,573.8145948,393631,404894,406772
2698,28211,573683,mul,TRUE,4005.368552,958.0446828,607675,619419,620241
2699,77706,197524,mul,TRUE,2720.211602,352.9261677,200904,201579,201598
2700,71270,164155,mul,TRUE,2923.181019,149.2265571,167298,169843,170545
2701,29841,140415,mul,TRUE,3253.785672,263.358152,142102,142340,142343
2702,91701,589370,mul,TRUE,4194.726097,1326.436133,614593,640754,650958
2703,46033,376866,mul,TRUE,3273.620656,683.5100176,382817,383190,383191
2704,64068,220904,mul,TRUE,3171.501504,288.8112336,228583,231195,231377
2705,60565,411347,mul,TRUE,3861.300942,747.9645395,415603,417315,417476
2706,33619,163816,mul,TRUE,3493.42731,397.5299561,174978,184403,187065
2707,98144,769656,mul,TRUE,4329.914076,1673.266155,793030,800958,801511
2708,34287,182652,mul,FALSE,3619.016067,494.968914,197699,231615,271349
2709,33713,220366,mul,TRUE,3539.058996,429.9527208,246453,269426,276076
2710,94401,1252482,mul,TRUE,4782.273922,3640.161655,1323612,1353057,1355829
2711,27614,423852,mul,TRUE,3796.95546,669.6775471,427173,427651,427659
2712,55433,248721,mul,TRUE,3644.909082,515.7118869,268760,285855,290712
2713,8723,290057,mul,TRUE,3736.379526,603.4806408,309897,326652,331385
2714,37876,229032,mul,TRUE,3578.763443,460.3080547,244553,249204,249459
2715,81301,495152,mul,TRUE,2607.693201,1208.96803,468349,464628,464568
2716,30161,122986,mul,TRUE,3025.44686,177.892631,130772,137320,139166
2717,35209,406152,mul,TRUE,3638.151222,807.5507851,422035,427473,427853
2718,20817,1028060,mul,TRUE,4611.600435,2714.953097,1077442,1094383,1095566
2719,65714,198964,mul,TRUE,2148.12803,367.3925968,199239,199275,199275
2720,3038,337298,mul,TRUE,3895.649775,793.4370334,360858,370100,370889
2721,78210,152283,mul,TRUE,3393.229301,334.6578826,149394,148605,148566
2722,85143,240695,mul,TRUE,3959.843017,885.9600423,270843,293402,298484
2723,28734,171367,mul,TRUE,3118.01338,208.5605017,175971,179948,181138
2724,85140,265251,mul,TRUE,4078.986609,1087.227249,287220,294921,295463
2725,84065,477088,mul,TRUE,3951.2118,872.9179635,490477,498248,499527
2726,74105,235092,mul,TRUE,3444.798005,365.6639659,245494,247031,247057
2727,20735,315144,mul,TRUE,3917.347478,823.5756926,324134,331472,333505
2728,62002,87410,mul,TRUE,3212.27117,259.692583,87348,87344,87344
2729,98370,474397,mul,TRUE,4014.257962,972.7900849,495472,502687,503191
2730,76006,299441,mul,TRUE,3636.98438,508.737377,302735,303211,303218
2731,11040,694202,mul,TRUE,4093.413219,1114.514224,684064,677871,676722
2732,29349,181420,mul,TRUE,2974.581356,350.323297,185588,186193,186203
2733,90048,2180578,mul,TRUE,4736.862767,3366.932365,2413210,2633234,2704686
2734,49341,287860,mul,TRUE,3774.461989,644.2892345,295633,296765,296783
2735,37160,165248,mul,TRUE,3321.878445,296.0453914,172313,174823,175009
2736,96786,659724,mul,TRUE,4279.361025,1534.058111,653799,651841,651706
2737,39532,168235,mul,TRUE,2023.711213,446.8197146,172215,172451,172452
2738,20010,820220,mul,TRUE,4407.310297,1911.256149,824863,826413,826520
2739,77571,189363,mul,TRUE,3243.130177,258.5803533,195846,198058,198213
2740,92707,591080,mul,TRUE,2103.377172,1674.589439,628759,650168,653485
2741,74074,180642,mul,TRUE,3083.640491,196.599611,183454,184399,184464
2742,19152,233888,mul,TRUE,3595.984162,474.1315497,239263,241077,241204
2743,33990,231335,mul,FALSE,3805.612394,682.0528905,246410,279635,317340
2744,43214,329125,mul,TRUE,3588.577932,468.1362253,339318,342777,343018
2745,33169,286354,mul,TRUE,3789.802905,661.4978344,310225,342681,360923
2746,80017,346471,mul,TRUE,3599.678263,477.1505538,356307,364334,366558
2747,19047,384119,mul,TRUE,3796.343616,668.9738996,384876,385200,385236
2748,94043,1758765,mul,TRUE,5000.159784,5293.091213,1893214,1948036,1952989
2749,76013,224007,mul,TRUE,3355.65978,313.7373976,230860,234202,234621
2750,67203,109004,mul,TRUE,2954.992699,264.4461631,111964,112149,112149
2751,2904,253355,mul,TRUE,3843.899605,725.9320137,260820,263350,263526
2752,40511,185545,mul,TRUE,3247.308845,260.4436003,192654,195014,195172
2753,50310,172638,mul,TRUE,3075.008466,193.7052301,174246,174787,174825
2754,92107,1085293,mul,TRUE,4633.790695,2820.466431,1140250,1159135,1160455
2755,33137,722417,mul,TRUE,4375.574406,1809.827745,756410,785126,793385
2756,32086,254576,mul,TRUE,3732.590574,599.5646064,257238,259376,259963
2757,75252,426683,mul,TRUE,3756.304216,624.4984362,430921,431815,431844
2758,30308,596100,mul,TRUE,4204.007747,1347.75952,609288,613757,614070
2759,20746,274184,mul,TRUE,3838.16938,718.8197411,283133,290463,292499
2760,33143,837905,mul,TRUE,4450.98603,2060.203799,845319,851734,853718
2761,19083,365424,mul,TRUE,3795.5692,668.0843472,378939,383543,383864
2762,32958,233758,mul,TRUE,3674.886448,542.9709133,253825,271019,275916
2763,48021,100797,mul,TRUE,3072.951208,193.0217279,110385,118695,121085
2764,34684,278657,mul,TRUE,3609.026283,484.8763727,312223,341812,350376
2765,49505,185041,mul,TRUE,3454.433698,371.7683552,191986,194260,194409
2766,22701,278178,mul,TRUE,3697.970436,564.9396784,297573,304329,304804
2767,93401,812027,mul,TRUE,4505.008894,2260.594203,821281,824382,824597
2768,48071,158225,mul,TRUE,3337.720153,304.2142497,175740,195690,204189
2769,54401,156146,mul,TRUE,2171.572214,367.2104107,158607,159379,159427
2770,35601,88492,mul,TRUE,2468.249506,329.5599464,87702,87653,87653
2771,6053,165288,mul,TRUE,3703.584466,786.1282714,167812,167970,167970
2772,94131,1837413,mul,TRUE,5000.519913,5296.367477,1900162,1909331,1909480
2773,39120,93385,mul,TRUE,1619.006969,238.129066,93214,93210,93210
2774,33813,251591,mul,TRUE,3816.217303,692.2120046,267213,279584,282773
2775,55109,259311,mul,TRUE,3693.707926,560.8172318,270623,274493,274763
2776,72032,146192,mul,TRUE,3173.079613,229.2572409,148117,148461,148469
2777,93555,205531,mul,TRUE,3799.665351,672.8029503,213874,216943,217185
2778,92571,336898,mul,TRUE,1899.46696,852.4344244,342036,346012,347045
2779,75077,336537,mul,TRUE,3541.286141,431.6011773,349023,353277,353573
2780,94014,1051093,mul,TRUE,4710.712867,3219.000644,1121428,1145827,1147537
2781,80521,410423,mul,TRUE,3704.443861,571.2584222,421598,431967,435445
2782,78727,385686,mul,TRUE,3706.693809,573.4711183,416448,431286,433035
2783,77073,169661,mul,TRUE,3290.15639,280.3412311,179608,187843,190119
2784,72956,119270,mul,TRUE,2849.011627,131.3711929,122131,123503,123671
2785,21742,230208,mul,TRUE,3881.040013,773.7675454,240523,243966,244197
2786,2908,238684,mul,TRUE,3744.285527,611.7343727,258965,275789,280356
2787,44133,243850,mul,TRUE,3686.345375,553.7673378,245082,245114,245114
2788,47304,129591,mul,TRUE,2097.873197,309.7964215,131073,131113,131113
2789,21136,300713,mul,TRUE,3790.693314,662.5106425,301329,301774,301883
2790,11357,927793,mul,TRUE,4475.167482,2147.606137,907232,900497,900032
2791,90620,636471,mul,TRUE,4300.999196,1592.166351,692921,744351,760358
2792,45215,149774,mul,TRUE,3443.096592,364.5965481,154441,155122,155133
2793,42001,135564,mul,TRUE,3332.363121,301.4269502,136144,136225,136227
2794,96001,291614,mul,TRUE,3858.442532,744.3000249,289654,288103,287681
2795,11756,460134,mul,TRUE,3812.906398,688.2853002,455762,452046,450925
2796,2816,272280,mul,TRUE,3871.41731,761.0793668,272696,272860,272874
2797,71112,131723,mul,TRUE,2293.82063,277.3205249,128060,127539,127530
2798,33709,203177,mul,TRUE,3508.991042,408.3040425,222094,238408,243072
2799,20170,531131,mul,TRUE,4193.923827,1324.608939,525499,521383,520415
2800,33162,307666,mul,TRUE,3814.918059,690.6684484,326165,349290,360982
2801,93458,375324,mul,TRUE,4121.66267,1169.945553,397278,415663,420833
2802,97211,515780,mul,TRUE,4146.367008,1220.675664,525552,528470,528636
2803,91505,847649,mul,TRUE,4331.609072,1678.14642,926742,998800,1021144
2804,63130,202225,mul,TRUE,3555.640669,442.3786098,193841,191741,191647
2805,7731,370495,mul,TRUE,3835.589458,715.6403687,386705,396349,397980
2806,32168,253451,mul,TRUE,3741.734804,609.0591994,259994,264385,265293
2807,92867,781047,mul,TRUE,4459.350076,2090.025201,826015,852549,856927
2808,33334,345292,mul,FALSE,3858.510047,746.9488023,362161,398353,438161
2809,75033,412971,mul,TRUE,3733.057469,600.0457845,420029,422403,422568
2810,85048,396078,mul,TRUE,4040.705181,1018.01535,421770,442672,448271
2811,84062,402028,mul,TRUE,3749.537771,675.1090042,434452,462116,469975
2812,20783,349521,mul,TRUE,4032.457192,1003.689987,351192,352528,352894
2813,40241,308809,mul,TRUE,3533.833877,426.1099379,313166,313799,313809
2814,90068,1643068,mul,TRUE,4539.767799,2399.71722,1825235,2006603,2069930
2815,35603,175229,mul,TRUE,2727.669697,607.6495651,177272,177294,177294
2816,91107,996530,mul,TRUE,4525.475727,2341.505457,1070495,1116224,1124231
2817,33071,426104,mul,TRUE,3931.74063,844.1970697,442709,466374,481044
2818,70454,166879,mul,TRUE,2554.727187,579.2985454,166534,166512,166512
2819,2118,2355084,mul,TRUE,5205.847478,7536.950871,2405854,2409040,2409051
2820,60107,212896,mul,TRUE,3792.788393,664.8998406,212978,213148,213194
2821,7740,401011,mul,TRUE,4010.833084,967.0823471,423390,437006,439365
2822,30060,198062,mul,TRUE,3539.471876,430.2578441,205473,208001,208177
2823,77493,241221,mul,TRUE,3421.434541,351.2756971,245032,246312,246401
2824,39180,126873,mul,TRUE,1528.898409,175.268857,126594,126554,126553
2825,30030,545368,mul,TRUE,4094.936028,1117.434181,536160,532908,532656
2826,48640,141715,mul,TRUE,3399.712696,338.4067647,142604,142660,142660
2827,30315,165721,mul,TRUE,1525.589316,524.6680447,187692,207242,212928
2828,54914,166292,mul,TRUE,2613.049004,309.0762822,169209,169861,169884
2829,10454,664557,mul,TRUE,3627.17244,3859.853721,673091,673628,673630
2830,97703,666072,mul,TRUE,4351.179952,1735.536874,687750,698473,699855
2831,1810,693544,mul,TRUE,4407.808035,1912.891391,693236,693217,693217
2832,22630,233809,mul,TRUE,3409.017023,343.860288,242660,249944,251971
2833,91750,700239,mul,TRUE,4243.306576,1441.908178,753989,807064,825849
2834,53208,140441,mul,TRUE,3556.864994,443.3101993,138426,137613,137535
2835,33705,216649,mul,TRUE,3614.739115,489.6592887,230516,242220,245534
2836,90032,666782,mul,TRUE,4210.245188,1362.281479,763752,870934,913526
2837,36832,215429,mul,TRUE,3526.277939,420.6136314,219283,219904,219916
2838,50701,146959,mul,TRUE,2340.186881,310.8705396,148366,148572,148575
2839,29642,224553,mul,TRUE,3354.330795,313.0218024,229879,231678,231803
